Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
307.63, 0.651145, -0.177811, 0.579536, 0.000630714, -0.00573754, 0.999983, 0.000422142, 0.649917, -0.1765, 0.579464, 4.18895e-05, -7.34874e-07, 1, 1.22087e-05, 
307.73, 0.651371, -0.177598, 0.579547, 0.000863311, -0.00559504, 0.999984, 0.000635909, 0.649917, -0.1765, 0.579464, 4.12102e-05, -7.28673e-07, 1, 1.3546e-05, 
307.83, 0.651548, -0.177411, 0.57953, 0.00100488, -0.00552069, 0.999984, 0.000865204, 0.649917, -0.1765, 0.579464, 4.02432e-05, -7.17484e-07, 1, 1.47966e-05, 
307.93, 0.651814, -0.177158, 0.579612, 0.00124716, -0.00544884, 0.999984, 0.00115438, 0.649917, -0.1765, 0.579464, 3.90261e-05, -7.00057e-07, 1, 1.60497e-05, 
308.03, 0.651874, -0.177105, 0.57956, 0.00115144, -0.00533537, 0.999984, 0.00123229, 0.649917, -0.1765, 0.579464, 3.75694e-05, -6.79965e-07, 1, 1.7197e-05, 
308.13, 0.651836, -0.177068, 0.579584, 0.00107684, -0.00516224, 0.999985, 0.00128411, 0.649917, -0.1765, 0.579464, 3.59056e-05, -6.55799e-07, 1, 1.82237e-05, 
308.23, 0.651949, -0.176984, 0.579614, 0.00103284, -0.00495969, 0.999986, 0.00140111, 0.649917, -0.1765, 0.579464, 3.40398e-05, -6.26912e-07, 1, 1.92104e-05, 
308.33, 0.652014, -0.176979, 0.579597, 0.000984332, -0.00468238, 0.999987, 0.00151873, 0.649917, -0.1765, 0.579464, 3.20851e-05, -5.98277e-07, 1, 2.01102e-05, 
308.43, 0.651978, -0.176846, 0.579564, 0.000859121, -0.00456618, 0.999988, 0.00156857, 0.649917, -0.1765, 0.579464, 2.98696e-05, -5.63049e-07, 1, 2.07085e-05, 
308.53, 0.651822, -0.176758, 0.579611, 0.000770588, -0.00442865, 0.999989, 0.00164468, 0.649917, -0.1765, 0.579464, 2.73935e-05, -5.12901e-07, 1, 2.09906e-05, 
308.63, 0.651684, -0.176586, 0.579648, 0.000646168, -0.00436106, 0.999989, 0.00168401, 0.649917, -0.1765, 0.579464, 2.49428e-05, -4.71393e-07, 1, 2.10073e-05, 
308.73, 0.65147, -0.176394, 0.579626, 0.000536815, -0.00431677, 0.999989, 0.00174689, 0.649917, -0.1765, 0.579464, 2.24478e-05, -4.3444e-07, 1, 2.05948e-05, 
308.83, 0.651244, -0.17619, 0.579595, 0.000421664, -0.00422848, 0.999989, 0.00179788, 0.649917, -0.1765, 0.579464, 1.98766e-05, -3.96074e-07, 1, 1.96966e-05, 
308.93, 0.651066, -0.176112, 0.57965, 0.000315556, -0.00411082, 0.99999, 0.00192887, 0.649917, -0.1765, 0.579464, 1.72647e-05, -3.54392e-07, 1, 1.83259e-05, 
309.03, 0.650823, -0.176019, 0.579644, 0.000175691, -0.00399967, 0.99999, 0.00178811, 0.649917, -0.1765, 0.579464, 1.47827e-05, -3.12081e-07, 1, 1.65768e-05, 
309.13, 0.650701, -0.175898, 0.579644, 6.39843e-05, -0.00395952, 0.999991, 0.00164111, 0.649917, -0.1765, 0.579464, 1.24365e-05, -2.69872e-07, 1, 1.44382e-05, 
309.23, 0.65048, -0.175969, 0.579681, -5.4651e-05, -0.00380689, 0.999991, 0.00166498, 0.649917, -0.1765, 0.579464, 1.03118e-05, -2.29279e-07, 1, 1.1958e-05, 
309.33, 0.650427, -0.176503, 0.579625, -0.00011472, -0.00363151, 0.999992, 0.00148617, 0.649917, -0.1765, 0.579464, 8.42776e-06, -1.88707e-07, 1, 9.09623e-06, 
309.43, 0.65045, -0.177259, 0.579355, -7.48611e-05, -0.0034161, 0.999994, 0.000638483, 0.649917, -0.1765, 0.579464, 6.82607e-06, -1.51414e-07, 1, 5.97913e-06, 
309.53, 0.650568, -0.177876, 0.579226, 6.16227e-06, -0.00317963, 0.999995, -8.29684e-05, 0.649917, -0.1765, 0.579464, 5.59838e-06, -1.23442e-07, 1, 2.90207e-06, 
309.63, 0.650729, -0.178345, 0.579235, 0.000117237, -0.00295317, 0.999995, -0.000525938, 0.649917, -0.1765, 0.579464, 4.66662e-06, -9.92634e-08, 1, -2.97604e-07, 
309.73, 0.650899, -0.178698, 0.579144, 0.000274524, -0.00262334, 0.999996, -0.00104442, 0.649917, -0.1765, 0.579464, 4.03502e-06, -7.45058e-08, 1, -3.54052e-06, 
309.83, 0.651069, -0.178852, 0.579175, 0.000348721, -0.0023648, 0.999997, -0.00112175, 0.649917, -0.1765, 0.579464, 3.68081e-06, -5.13496e-08, 1, -6.77406e-06, 
309.93, 0.651213, -0.178968, 0.579182, 0.000418626, -0.00204431, 0.999997, -0.00124051, 0.649917, -0.1765, 0.579464, 3.58496e-06, -2.98023e-08, 1, -1.00162e-05, 
310.03, 0.651381, -0.179007, 0.57922, 0.000497889, -0.00173516, 0.999998, -0.0013072, 0.649917, -0.1765, 0.579464, 3.71962e-06, -1.29048e-08, 1, -1.29908e-05, 
310.13, 0.651504, -0.17902, 0.579242, 0.000570171, -0.00139741, 0.999998, -0.0013951, 0.649917, -0.1765, 0.579464, 4.02908e-06, -0, 1, -1.56625e-05, 
310.23, 0.651663, -0.179117, 0.579249, 0.000676045, -0.00116036, 0.999998, -0.00151747, 0.649917, -0.1765, 0.579464, 4.52098e-06, 9.12506e-09, 1, -1.82938e-05, 
310.33, 0.65153, -0.179118, 0.579259, 0.000687822, -0.000913206, 0.999998, -0.00147418, 0.649917, -0.1765, 0.579464, 5.18691e-06, 1.97124e-08, 1, -2.09223e-05, 
310.43, 0.651643, -0.178938, 0.579301, 0.000676995, -0.000589977, 0.999999, -0.00138561, 0.649917, -0.1765, 0.579464, 5.98696e-06, 3.1168e-08, 1, -2.34373e-05, 
310.53, 0.651653, -0.178854, 0.579335, 0.000713242, -0.000293581, 0.999999, -0.00139647, 0.649917, -0.1765, 0.579464, 6.86912e-06, 3.76236e-08, 1, -2.57426e-05, 
310.63, 0.651747, -0.178868, 0.579354, 0.000781461, 2.55694e-05, 0.999999, -0.00145427, 0.649917, -0.1765, 0.579464, 7.80292e-06, 4.37623e-08, 1, -2.78274e-05, 
310.73, 0.651573, -0.178647, 0.579381, 0.000775709, 0.000129844, 0.999999, -0.00139752, 0.649917, -0.1765, 0.579464, 8.73979e-06, 4.7997e-08, 1, -2.96491e-05, 
310.83, 0.651516, -0.178521, 0.579408, 0.000757344, 0.000442442, 0.999999, -0.0013052, 0.649917, -0.1765, 0.579464, 9.69934e-06, 5.16191e-08, 1, -3.12942e-05, 
310.93, 0.651273, -0.178354, 0.579421, 0.000725362, 0.00052187, 0.999999, -0.00123105, 0.649917, -0.1765, 0.579464, 1.06665e-05, 5.50033e-08, 1, -3.27656e-05, 
311.03, 0.651131, -0.1783, 0.57941, 0.000740002, 0.00074847, 0.999999, -0.00122291, 0.649917, -0.1765, 0.579464, 1.16345e-05, 5.67419e-08, 1, -3.40766e-05, 
311.13, 0.650989, -0.178188, 0.579457, 0.000733204, 0.00085731, 0.999999, -0.00117661, 0.649917, -0.1765, 0.579464, 1.2596e-05, 5.6986e-08, 1, -3.52361e-05, 
311.23, 0.650807, -0.178139, 0.579514, 0.000692668, 0.000953692, 0.999999, -0.00108585, 0.649917, -0.1765, 0.579464, 1.35446e-05, 5.5755e-08, 1, -3.62526e-05, 
311.33, 0.650319, -0.177934, 0.579264, 0.000835444, 0.000907545, 0.999998, -0.0012886, 0.649917, -0.1765, 0.579464, 1.4027e-05, 5.5755e-08, 1, -3.67096e-05, 
311.43, 0.649496, -0.177429, 0.579214, 0.000836377, 0.000759084, 0.999999, -0.00126124, 0.649917, -0.1765, 0.579464, 1.22962e-05, 4.914e-08, 1, -3.22237e-05, 
311.53, 0.648401, -0.176879, 0.579253, 0.000752168, 0.000618595, 0.999999, -0.00115115, 0.649917, -0.1765, 0.579464, 9.30544e-06, 3.87144e-08, 1, -2.46322e-05, 
311.63, 0.648083, -0.176693, 0.579525, 0.000496778, 0.00107909, 0.999999, -0.000765836, 0.649917, -0.1765, 0.579464, 6.57774e-06, 2.98023e-08, 1, -1.78849e-05, 
311.73, 0.648182, -0.17674, 0.579687, 0.000339433, 0.00159755, 0.999999, -0.000523259, 0.649917, -0.1765, 0.579464, 4.81778e-06, 2.41426e-08, 1, -1.34035e-05, 
311.83, 0.648515, -0.177001, 0.579704, 0.000307126, 0.00194542, 0.999998, -0.000473166, 0.649917, -0.1765, 0.579464, 3.82704e-06, 1.97124e-08, 1, -1.06811e-05, 
311.93, 0.648996, -0.177428, 0.579582, 0.000386656, 0.00220211, 0.999997, -0.000596833, 0.649917, -0.1765, 0.579464, 3.23415e-06, 1.49012e-08, 1, -8.94177e-06, 
312.03, 0.649192, -0.177633, 0.579436, 0.000488622, 0.00227291, 0.999997, -0.000753444, 0.649917, -0.1765, 0.579464, 2.7367e-06, 1.29048e-08, 1, -7.49446e-06, 
312.13, 0.649278, -0.177648, 0.579371, 0.000518251, 0.00230982, 0.999997, -0.000798433, 0.649917, -0.1765, 0.579464, 2.25531e-06, 9.12506e-09, 1, -6.15018e-06, 
312.23, 0.649282, -0.177544, 0.579369, 0.000514002, 0.00233644, 0.999997, -0.000792801, 0.649917, -0.1765, 0.579464, 1.80903e-06, 1.05367e-08, 1, -4.93798e-06, 
312.33, 0.649205, -0.177393, 0.579373, 0.000502925, 0.00235795, 0.999997, -0.00077659, 0.649917, -0.1765, 0.579464, 1.4332e-06, 0, 1, -3.92543e-06, 
312.43, 0.649195, -0.177266, 0.579376, 0.000490907, 0.00236858, 0.999997, -0.000756282, 0.649917, -0.1765, 0.579464, 1.13905e-06, 9.12506e-09, 1, -3.12866e-06, 
312.53, 0.64919, -0.177144, 0.579376, 0.000483511, 0.00237549, 0.999997, -0.000744861, 0.649917, -0.1765, 0.579464, 9.1483e-07, 9.12506e-09, 1, -2.51457e-06, 
312.63, 0.649227, -0.177059, 0.579376, 0.000474207, 0.00236638, 0.999997, -0.000732225, 0.649917, -0.1765, 0.579464, 7.39299e-07, 9.12506e-09, 1, -2.03016e-06, 
312.73, 0.64922, -0.176969, 0.579376, 0.000465583, 0.00236697, 0.999997, -0.00071802, 0.649917, -0.1765, 0.579464, 6.01193e-07, 5.26836e-09, 1, -1.64865e-06, 
312.83, 0.649192, -0.176915, 0.579376, 0.000458124, 0.00235619, 0.999997, -0.000705607, 0.649917, -0.1765, 0.579464, 4.85404e-07, 9.12506e-09, 1, -1.33035e-06, 
312.93, 0.649184, -0.176865, 0.579376, 0.000445544, 0.00236328, 0.999997, -0.000687929, 0.649917, -0.1765, 0.579464, 3.92201e-07, 0, 1, -1.07485e-06, 
313.03, 0.649173, -0.176843, 0.579375, 0.000436721, 0.00237704, 0.999997, -0.000674324, 0.649917, -0.1765, 0.579464, 3.14958e-07, 7.45058e-09, 1, -8.63207e-07, 
313.13, 0.649213, -0.176807, 0.579376, 0.000426777, 0.00241215, 0.999997, -0.000658145, 0.649917, -0.1765, 0.579464, 2.53484e-07, 5.26836e-09, 1, -6.94764e-07, 
313.23, 0.649191, -0.176864, 0.579377, 0.000416679, 0.00239693, 0.999997, -0.000642534, 0.649917, -0.1765, 0.579464, 2.03975e-07, 5.26836e-09, 1, -5.59811e-07, 
313.33, 0.649145, -0.176907, 0.579376, 0.000411287, 0.00238032, 0.999997, -0.00063246, 0.649917, -0.1765, 0.579464, 1.65178e-07, 0, 1, -4.52374e-07, 
313.43, 0.649108, -0.176952, 0.579375, 0.00040459, 0.00237087, 0.999997, -0.000623885, 0.649917, -0.1765, 0.579464, 1.32863e-07, 0, 1, -3.64241e-07, 
313.53, 0.649122, -0.17705, 0.579375, 0.000397077, 0.00238925, 0.999997, -0.000612352, 0.649917, -0.1765, 0.579464, 1.14215e-07, 5.26836e-09, 1, -3.12569e-07, 
313.63, 0.649085, -0.177071, 0.579376, 0.00038641, 0.00237747, 0.999997, -0.000595039, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08907e-07, 
313.73, 0.649106, -0.177134, 0.579376, 0.000379098, 0.00240472, 0.999997, -0.000584694, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08683e-07, 
313.83, 0.649175, -0.177177, 0.579376, 0.000371542, 0.00242923, 0.999997, -0.000573095, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
313.93, 0.649202, -0.177204, 0.579376, 0.000368218, 0.00245219, 0.999997, -0.000567145, 0.649917, -0.1765, 0.579464, 1.12748e-07, 5.26836e-09, 1, -3.08458e-07, 
314.03, 0.649262, -0.177176, 0.579376, 0.000362903, 0.00243625, 0.999997, -0.000558993, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
314.13, 0.649256, -0.177196, 0.579376, 0.000355917, 0.00245362, 0.999997, -0.00054825, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
314.23, 0.649278, -0.177159, 0.579376, 0.000348993, 0.0024879, 0.999997, -0.000538503, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
314.33, 0.64934, -0.177125, 0.579377, 0.00034226, 0.00250815, 0.999997, -0.000527312, 0.649917, -0.1765, 0.579464, 1.12501e-07, 9.12506e-09, 1, -3.08727e-07, 
314.43, 0.649383, -0.177077, 0.579377, 0.000329086, 0.00253785, 0.999997, -0.000507005, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08593e-07, 
314.53, 0.649456, -0.17703, 0.579376, 0.000318117, 0.0025496, 0.999997, -0.000491867, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08638e-07, 
314.63, 0.649521, -0.176963, 0.579377, 0.000306735, 0.00254413, 0.999997, -0.000473416, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
314.73, 0.649578, -0.176903, 0.579377, 0.000300666, 0.00254361, 0.999997, -0.00046321, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
314.83, 0.649544, -0.176852, 0.579376, 0.000295294, 0.00247965, 0.999997, -0.000457546, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08503e-07, 
314.93, 0.649521, -0.176777, 0.579377, 0.000289836, 0.00241571, 0.999997, -0.000448263, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
315.03, 0.649508, -0.176708, 0.579377, 0.000280736, 0.00235268, 0.999997, -0.000432484, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
315.13, 0.649529, -0.176653, 0.579377, 0.000271736, 0.00231615, 0.999997, -0.000418614, 0.649917, -0.1765, 0.579464, 1.12378e-07, 5.26836e-09, 1, -3.08593e-07, 
315.23, 0.64955, -0.17662, 0.579377, 0.00026317, 0.00228683, 0.999997, -0.000406253, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08683e-07, 
315.33, 0.649492, -0.176632, 0.579377, 0.000254215, 0.002201, 0.999997, -0.00039151, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
315.43, 0.649442, -0.176678, 0.579377, 0.000243177, 0.00215898, 0.999998, -0.000374437, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
315.53, 0.649411, -0.176703, 0.579378, 0.000235927, 0.00210442, 0.999998, -0.000362357, 0.649917, -0.1765, 0.579464, 1.12748e-07, 9.12506e-09, 1, -3.08638e-07, 
315.63, 0.649357, -0.176736, 0.579378, 0.000227316, 0.00206743, 0.999998, -0.000349931, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
315.73, 0.649383, -0.176835, 0.579377, 0.00022181, 0.00203467, 0.999998, -0.000343223, 0.649917, -0.1765, 0.579464, 1.12378e-07, 5.26836e-09, 1, -3.08593e-07, 
315.83, 0.649379, -0.176873, 0.579377, 0.000215394, 0.00201279, 0.999998, -0.000333335, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
315.93, 0.649397, -0.17688, 0.579378, 0.000202178, 0.00199408, 0.999998, -0.000312019, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08503e-07, 
316.03, 0.649423, -0.176913, 0.579378, 0.000190485, 0.00198875, 0.999998, -0.000294804, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
316.13, 0.649468, -0.176919, 0.579379, 0.000183076, 0.00197406, 0.999998, -0.000281603, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
316.23, 0.649499, -0.176881, 0.579379, 0.000169471, 0.00196842, 0.999998, -0.000260538, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
316.33, 0.649499, -0.176846, 0.579379, 0.000156455, 0.00193683, 0.999998, -0.000241259, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08593e-07, 
316.43, 0.64953, -0.17681, 0.579379, 0.00014881, 0.00191811, 0.999998, -0.000229433, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
316.53, 0.649569, -0.176783, 0.579379, 0.000140307, 0.00188199, 0.999998, -0.00021628, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
316.63, 0.649648, -0.176747, 0.57938, 0.000128306, 0.00184561, 0.999998, -0.000197663, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
316.73, 0.649693, -0.176695, 0.57938, 0.000120258, 0.00181849, 0.999998, -0.000184309, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
316.83, 0.649721, -0.176657, 0.57938, 0.000111998, 0.00176316, 0.999998, -0.000173257, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
316.93, 0.649695, -0.176623, 0.57938, 0.000105953, 0.00167588, 0.999999, -0.000161251, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08503e-07, 
317.03, 0.649701, -0.176595, 0.579381, 0.000101419, 0.00159825, 0.999999, -0.000155983, 0.649917, -0.1765, 0.579464, 1.12625e-07, 5.26836e-09, 1, -3.08503e-07, 
317.13, 0.649677, -0.176539, 0.579381, 9.75326e-05, 0.00152857, 0.999999, -0.000149075, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08503e-07, 
317.23, 0.649651, -0.176493, 0.579381, 9.57289e-05, 0.00146162, 0.999999, -0.000146285, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08413e-07, 
317.33, 0.649678, -0.176477, 0.579382, 9.04292e-05, 0.00140485, 0.999999, -0.000139816, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
317.43, 0.649672, -0.176458, 0.579381, 8.53465e-05, 0.00132679, 0.999999, -0.000131048, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08593e-07, 
317.53, 0.649614, -0.176488, 0.579382, 7.99364e-05, 0.00121309, 0.999999, -0.000123521, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
317.63, 0.649572, -0.176513, 0.579383, 7.52411e-05, 0.0011212, 0.999999, -0.000115348, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
317.73, 0.649525, -0.176573, 0.579382, 7.47459e-05, 0.00103528, 0.999999, -0.00011548, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08593e-07, 
317.83, 0.649511, -0.176596, 0.579383, 7.25399e-05, 0.000934595, 1, -0.000110314, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
317.93, 0.649504, -0.176615, 0.579383, 7.0118e-05, 0.000846094, 1, -0.00010745, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08503e-07, 
318.03, 0.649506, -0.176629, 0.579382, 7.03785e-05, 0.000773315, 1, -0.000107003, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
318.13, 0.649567, -0.176697, 0.579384, 6.81673e-05, 0.000723433, 1, -0.00010447, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
318.23, 0.649565, -0.17669, 0.579384, 6.44702e-05, 0.000668818, 1, -9.96049e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
318.33, 0.649607, -0.176676, 0.579384, 6.26641e-05, 0.000646381, 1, -9.41835e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
318.43, 0.649615, -0.176669, 0.579383, 6.01483e-05, 0.000579913, 1, -9.20412e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
318.53, 0.649655, -0.176636, 0.579385, 5.24926e-05, 0.000542828, 1, -8.01244e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
318.63, 0.649688, -0.17661, 0.579384, 5.05935e-05, 0.000519613, 1, -7.80571e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 5.26836e-09, 1, -3.08548e-07, 
318.73, 0.649743, -0.176589, 0.579385, 4.36996e-05, 0.000509048, 1, -6.8191e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 0, 1, -3.08503e-07, 
318.83, 0.649779, -0.176577, 0.579385, 4.36566e-05, 0.000500459, 1, -6.54933e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
318.93, 0.649803, -0.176568, 0.579385, 4.06926e-05, 0.000479092, 1, -6.17556e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
319.03, 0.649797, -0.176564, 0.579386, 3.84393e-05, 0.000431466, 1, -6.00035e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08593e-07, 
319.13, 0.649801, -0.176565, 0.579386, 3.88666e-05, 0.00038777, 1, -5.80389e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08683e-07, 
319.23, 0.64981, -0.176555, 0.579386, 3.76263e-05, 0.000350404, 1, -5.61084e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
319.33, 0.649816, -0.176515, 0.579387, 3.74109e-05, 0.000299148, 1, -5.5776e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
319.43, 0.649811, -0.176485, 0.579386, 3.63129e-05, 0.000227968, 1, -5.58224e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08638e-07, 
319.53, 0.649846, -0.176489, 0.579387, 3.64264e-05, 0.000190604, 1, -5.42452e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
319.63, 0.649792, -0.176496, 0.579387, 3.43196e-05, 0.000138338, 1, -5.18355e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
319.73, 0.64975, -0.176494, 0.579386, 3.54712e-05, 7.09554e-05, 1, -5.36366e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08683e-07, 
319.83, 0.649722, -0.176492, 0.579387, 3.47873e-05, 2.14299e-05, 1, -5.25701e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
319.93, 0.649722, -0.176504, 0.579387, 3.48281e-05, -1.12583e-05, 1, -5.26372e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
320.03, 0.649708, -0.176509, 0.579388, 3.29064e-05, -4.549e-05, 1, -4.96384e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
320.13, 0.649707, -0.176519, 0.579388, 3.33319e-05, -6.91557e-05, 1, -5.03069e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 5.26836e-09, 1, -3.08593e-07, 
320.23, 0.649724, -0.176519, 0.579389, 3.39994e-05, -0.00010378, 1, -4.95956e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 1.05367e-08, 1, -3.08503e-07, 
320.33, 0.649716, -0.176549, 0.579389, 3.26014e-05, -0.000106384, 1, -4.91772e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 1.05367e-08, 1, -3.08503e-07, 
320.43, 0.649716, -0.176545, 0.579388, 3.23854e-05, -0.000131551, 1, -4.88451e-05, 0.649917, -0.1765, 0.579464, 1.12871e-07, 1.05367e-08, 1, -3.08503e-07, 
320.53, 0.649702, -0.176549, 0.579389, 3.23547e-05, -0.000138238, 1, -4.79242e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
320.63, 0.649702, -0.176542, 0.579389, 3.12701e-05, -0.000156977, 1, -4.7114e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
320.73, 0.649739, -0.176524, 0.579389, 3.15822e-05, -0.000133004, 1, -4.67283e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
320.83, 0.649734, -0.176541, 0.579389, 3.16136e-05, -0.000154585, 1, -4.50179e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 9.12506e-09, 1, -3.08638e-07, 
320.93, 0.649777, -0.17655, 0.579389, 2.93291e-05, -0.000140167, 1, -4.49753e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
321.03, 0.649804, -0.176522, 0.57939, 2.88732e-05, -0.000143666, 1, -4.33858e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
321.13, 0.649856, -0.176533, 0.579391, 2.94247e-05, -0.000135682, 1, -4.42531e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
321.23, 0.649834, -0.176534, 0.57939, 2.88706e-05, -0.00015497, 1, -4.33875e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08683e-07, 
321.33, 0.649838, -0.176528, 0.579391, 2.83412e-05, -0.000159389, 1, -4.3442e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
321.43, 0.649851, -0.176522, 0.579391, 2.80154e-05, -0.000161654, 1, -4.20535e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
321.53, 0.649876, -0.17652, 0.579391, 2.94963e-05, -0.000164854, 1, -4.26105e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
321.63, 0.649889, -0.176532, 0.579391, 2.92823e-05, -0.000197105, 1, -4.22771e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
321.73, 0.649887, -0.176528, 0.579391, 2.69994e-05, -0.000205915, 1, -4.22329e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08503e-07, 
