Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
180.564, -0.0198693, -0.000511347, 0.00233572, 0.0237529, -0.0330582, -1.53734, 1.13909e-05, -1.57191, 0.0201753, 0.0240972, -0.00221075, -0.000307049, 0.00237704, 0.0530871, -0.0562565, -0, -0, 0.00284774, -0.0195937, -0.00038176, 0.00197631, 0.0246913, -0.0325842, -1.53763, -2.75632e-06, -1.57135, 0.0266673, 0.0216636, -0.000417671, -0.00130808, 0.00511203, 0.0496753, -0.0517556, 7.46781e-07, 0.00207303, 0.00380406, 
180.664, -0.0177618, -0.00053257, 0.00212662, 0.0244597, -0.0281607, -1.54244, 1.70864e-05, -1.57169, 0.0204923, 0.0203389, -0.00110538, -0.00337754, 0.00792345, 0.0467484, -0.0491254, -0, -0, 0.00284774, -0.017488, -0.000421369, 0.00183967, 0.0252049, -0.0277535, -1.54265, -2.67582e-06, -1.57117, 0.0270443, 0.0204463, -0.000373927, -0.0014237, 0.00515708, 0.0469324, -0.0486064, 8.17128e-07, 0.00166648, 0.0037335, 
180.764, -0.0157453, -0.000553461, 0.00194776, 0.024943, -0.0236539, -1.54713, 1.42387e-05, -1.57146, 0.020853, 0.0193441, -0.000110538, -0.00598745, 0.00316938, 0.0419943, -0.0443713, -0, -0, 0.00474623, -0.0155049, -0.000456435, 0.00169182, 0.0257217, -0.0231989, -1.54736, -2.58858e-06, -1.57102, 0.0274133, 0.0192152, -0.000326879, -0.00153188, 0.00517322, 0.0441526, -0.045469, 8.83777e-07, 0.00130857, 0.00364146, 
180.864, -0.0138139, -0.000541634, 0.00169061, 0.0253709, -0.0193103, -1.55158, 1.13909e-05, -1.57127, 0.0212887, 0.0202284, -0.000552688, -0.00291696, 0.0087158, 0.0396173, -0.0419943, -0, 0.00379698, 0.00379698, -0.0136453, -0.000486649, 0.00153359, 0.0262386, -0.0189239, -1.55175, -2.495e-06, -1.57091, 0.0277719, 0.0179748, -0.000276973, -0.00163112, 0.0051589, 0.0413454, -0.0423508, 9.46216e-07, 0.000997397, 0.00352791, 
180.964, -0.0120156, -0.000559541, 0.00139001, 0.0261981, -0.0152859, -1.55566, 9.49246e-06, -1.57112, 0.0217073, 0.0165806, 0.00154753, -0.00491278, 0.00316938, 0.0396173, -0.0364479, -0, -0, 0.00284774, -0.0119101, -0.00051175, 0.00136594, 0.0267524, -0.0149305, -1.55583, -2.39553e-06, -1.57082, 0.0281181, 0.0167295, -0.000224691, -0.00172, 0.00511297, 0.0385206, -0.0392595, 1.00395e-06, 0.000730706, 0.0033931, 
181.064, -0.0103296, -0.000572695, 0.00115159, 0.0264921, -0.0115595, -1.55959, 1.23402e-05, -1.57103, 0.022107, 0.0166912, 0.000773763, -0.00322401, 0.00475407, 0.0372402, -0.0372402, -0, -0, 0.00379698, -0.0102994, -0.000531525, 0.00118998, 0.0272601, -0.01122, -1.5596, -2.29067e-06, -1.57076, 0.0284498, 0.0154842, -0.000170553, -0.00179716, 0.00503462, 0.0356886, -0.0362028, 1.0565e-06, 0.000505918, 0.00323759, 
181.164, -0.00872815, -0.000498193, 0.000871865, 0.0270301, -0.00809698, -1.56309, 9.49246e-06, -1.57098, 0.0224411, 0.0152542, 4.33681e-19, -0.00460573, 0.00713111, 0.0332785, -0.0372402, -0, -0, 0.00474623, -0.00881309, -0.000545817, 0.00100694, 0.0277582, -0.00779265, -1.56307, -2.18096e-06, -1.57072, 0.028765, 0.0142437, -0.000115108, -0.00186138, 0.00492347, 0.0328604, -0.033189, 1.1034e-06, 0.000320172, 0.00306221, 
181.264, -0.0072957, -0.000546055, 0.000560057, 0.0277099, -0.00494582, -1.56626, 1.13909e-05, -1.57092, 0.0227752, 0.0128224, 0.000221075, -0.00184229, -0, 0.0277321, -0.0277321, -0, -0, 0.00284774, -0.00745035, -0.000554522, 0.000818175, 0.0282437, -0.00464743, -1.56624, -2.06699e-06, -1.57069, 0.0290616, 0.0130132, -5.89234e-05, -0.00191155, 0.00477955, 0.0300475, -0.0302265, 1.14421e-06, 0.000170367, 0.00286812, 
181.364, -0.0060023, -0.000449335, 0.000284481, 0.0279959, -0.00207753, -1.56901, 1.13909e-05, -1.57091, 0.0231616, 0.0123802, 0.000221075, -0.00399163, 0.00633876, 0.0253551, -0.0253551, -0, -0, 0.00379698, -0.00620995, -0.000557596, 0.000625133, 0.0287131, -0.00178224, -1.56912, -1.94939e-06, -1.57068, 0.029338, 0.0117978, -2.57978e-06, -0.00194672, 0.00460334, 0.0272621, -0.0273239, 1.17854e-06, 5.32119e-05, 0.00265674, 
181.464, -0.00484276, -0.000437397, 8.06003e-05, 0.0285538, 0.000528494, -1.5715, 1.13909e-05, -1.5709, 0.0236524, 0.0105011, 0.000773763, -0.00199582, 0.00633876, 0.0237704, -0.0237704, -0, -0, 0.00474623, -0.00509011, -0.000555052, 0.000429358, 0.0291633, 0.000806295, -1.57171, -1.82883e-06, -1.57068, 0.0295925, 0.0106029, 5.3338e-05, -0.0019661, 0.00439574, 0.0245164, -0.0244904, 1.206e-06, -3.47184e-05, 0.00242977, 
181.564, -0.00387644, -0.000391413, -0.000126043, 0.0290997, 0.00279777, -1.57376, 1.23402e-05, -1.5709, 0.0241697, 0.00806924, -0.00143699, -0.000767622, -0, 0.0221857, -0.022978, -0, -0, 0.00474623, -0.00408849, -0.000546962, 0.000232461, 0.0295912, 0.0031228, -1.57402, -1.70601e-06, -1.57069, 0.0298235, 0.00943418, 0.000108249, -0.00196907, 0.00415809, 0.0218236, -0.0217353, 1.22625e-06, -9.69315e-05, 0.00218915, 
181.664, -0.00299059, -0.000418606, -0.000267593, 0.0293358, 0.0049173, -1.57581, 1.04417e-05, -1.5709, 0.0245883, 0.00806924, -0.000773763, 0.000153524, 0.00316938, 0.0198086, -0.0182239, -0, -0, 0.00284774, -0.00320221, -0.000533455, 3.61043e-05, 0.029994, 0.00517321, -1.57606, -1.58167e-06, -1.5707, 0.0300299, 0.00829718, 0.000161586, -0.00195523, 0.00389216, 0.019197, -0.0190687, 1.23898e-06, -0.000136959, 0.00193706, 
181.764, -0.00224402, -0.000393624, -0.000435549, 0.0297106, 0.00667155, -1.57754, 1.04417e-05, -1.5709, 0.0249633, 0.0061901, 0.000221075, -0.00153524, 0.00396173, 0.0142622, -0.0166393, -0, -0, 0.00284774, -0.0024278, -0.000514716, -0.000158018, 0.0303688, 0.00696486, -1.57783, -1.45657e-06, -1.57071, 0.0302106, 0.00719776, 0.000212801, -0.00192437, 0.0036001, 0.0166505, -0.0165007, 1.24392e-06, -0.0001583, 0.00167585, 
181.864, -0.00165033, -0.000379365, -0.000505402, 0.0302628, 0.0081778, -1.57908, 1.04417e-05, -1.5709, 0.0252414, 0.00541634, -0.000110538, -0.000767622, 0.00396173, 0.0126775, -0.0118852, -0, -0, 0.00379698, -0.00176121, -0.000490983, -0.000348201, 0.0307132, 0.00850644, -1.57936, -1.3315e-06, -1.57073, 0.0303649, 0.00614188, 0.000261375, -0.00187649, 0.00328444, 0.0141982, -0.0140423, 1.24084e-06, -0.000164361, 0.00140808, 
181.964, -0.00115213, -0.000409763, -0.000560824, 0.030518, 0.00946536, -1.58034, 1.13909e-05, -1.5709, 0.0255347, 0.00486365, -0.00044215, -0.000921146, -0, 0.00950815, -0.0142622, -0, -0, 0.00284774, -0.00119777, -0.000462545, -0.000532755, 0.031025, 0.00980812, -1.58065, -1.20726e-06, -1.57075, 0.0304921, 0.00513561, 0.000306823, -0.00181181, 0.00294807, 0.0118547, -0.0117046, 1.22955e-06, -0.000158405, 0.00113638, 
182.064, -0.000695944, -0.000451435, -0.00065647, 0.0307343, 0.0106317, -1.58146, 1.04417e-05, -1.5709, 0.0258537, 0.00397935, -0.00044215, -0.000614097, 0.00316938, 0.00950815, -0.00713111, -0, -0, 0.00284774, -0.000732227, -0.000429737, -0.000710017, 0.0313022, 0.0108815, -1.58171, -1.08468e-06, -1.57076, 0.0305921, 0.00418517, 0.000348702, -0.00173076, 0.00259416, 0.00963495, -0.00949953, 1.20988e-06, -0.000143498, 0.000863519, 
182.164, -0.000331391, -0.000482165, -0.000697922, 0.0309561, 0.0114708, -1.58236, 1.13909e-05, -1.5709, 0.0261849, 0.00309505, -0.000221075, -0.000307049, 0.00316938, 0.00950815, -0.0087158, -0, -0, 0.00284774, -0.00035867, -0.000392937, -0.000878383, 0.0315433, 0.0117397, -1.58255, -9.64601e-07, -1.57078, 0.0306649, 0.00329688, 0.000386615, -0.001634, 0.00222617, 0.00755403, -0.0074394, 1.18173e-06, -0.000122461, 0.000592286, 
182.264, -6.51066e-05, -0.000484044, -0.0007558, 0.0312747, 0.0121292, -1.58315, 1.13909e-05, -1.5709, 0.0264953, 0.00232129, 0.000110538, -0.000767622, 0.00237704, 0.00554642, -0.00396173, -0, -0, -0, -7.0565e-05, -0.000352558, -0.00103632, 0.0317471, 0.0123975, -1.5832, -8.47862e-07, -1.57079, 0.0307107, 0.00247719, 0.000420216, -0.00152237, 0.00184777, 0.00562741, -0.00553712, 1.14502e-06, -9.78324e-05, 0.0003255, 
182.364, 0.000120928, -0.000433749, -0.000886142, 0.0315076, 0.0125642, -1.58358, 1.13909e-05, -1.5709, 0.0267763, 0.00132645, 0.0008843, -0.00184229, -0, 0.00554642, -0.00237704, -0, -0, 0.00284774, 0.000139273, -0.000309047, -0.0011824, 0.0319127, 0.0128709, -1.58366, -7.35318e-07, -1.57079, 0.0307302, 0.00173264, 0.00044921, -0.00139694, 0.00146279, 0.00387075, -0.00380613, 1.09968e-06, -7.18307e-05, 6.59537e-05, 
182.464, 0.000127892, -0.00034145, -0.00118198, 0.0316922, 0.0129739, -1.58386, 1.23402e-05, -1.5709, 0.027006, 0, 0.00132645, -0.00245639, -0, 0.00316938, 0, -0, -0, -0, 0.00027869, -0.000262877, -0.00131529, 0.0320396, 0.0131778, -1.58397, -6.27822e-07, -1.5708, 0.0307242, 0.00106989, 0.000473362, -0.00125891, 0.0010752, 0.00229994, -0.00226043, 1.04571e-06, -4.63357e-05, -0.000183612, 
182.564, 0.000119712, -0.00024263, -0.0013788, 0.0317493, 0.0131617, -1.58405, 1.13909e-05, -1.5709, 0.0272301, 0.000331613, 0.000552688, -0.00168877, -0, -0, 0, -0, -0, 0.00284774, 0.000356203, -0.000214542, -0.00143381, 0.0321278, 0.0133376, -1.58412, -5.26229e-07, -1.5708, 0.0306939, 0.000495703, 0.00049249, -0.0011097, 0.000689065, 0.000931022, -0.000914549, 9.8311e-07, -2.28732e-05, -0.000420545, 
182.664, 1.3375e-05, -8.96459e-05, -0.0013788, 0.0317897, 0.013191, -1.58413, 1.13909e-05, -1.57089, 0.0274142, -0.00121591, 0.000331613, -0.00107467, -0, -0, 0, -0, -0, 0.00284774, 0.00038101, -0.000164551, -0.00153691, 0.0321776, 0.0133713, -1.58416, -4.3139e-07, -1.57081, 0.0306406, 1.69204e-05, 0.000506471, -0.000950845, 0.000308453, -0.000219762, 0.000216455, 9.11908e-07, -2.61624e-06, -0.000642307, 
182.764, 4.4215e-07, -2.78555e-05, -0.00144712, 0.0318071, 0.0131926, -1.58413, 1.13909e-05, -1.57089, 0.0275291, 0.000221075, 0.00044215, -0.000921146, -0, -0, 0, -0, -0, -0, 0.000362999, -0.000113422, -0.00162371, 0.0321898, 0.0133015, -1.58409, -3.44151e-07, -1.5708, 0.030566, -0.000359512, 0.000515236, -0.000784003, -6.25728e-05, -0.00113605, 0.00111705, 8.32147e-07, 1.36017e-05, -0.000846499, 
182.864, -1.87914e-05, -7.51655e-06, -0.0015684, 0.0318135, 0.013191, -1.58412, 9.49246e-06, -1.57089, 0.0275813, 0.00110538, 0.0017686, 0.000921146, -0, -0, 0, -0, -0, -0, 0.000312754, -6.16781e-05, -0.0016935, 0.0321655, 0.0131524, -1.58394, -2.65354e-07, -1.5708, 0.030472, -0.000626568, 0.000518771, -0.000610934, -0.000420017, -0.00180134, 0.00177126, 7.4388e-07, 2.52564e-05, -0.00103088, 
182.964, 5.15105e-05, -2.43183e-06, -0.00174496, 0.0318143, 0.0131878, -1.58411, 9.49246e-06, -1.57089, 0.0275955, 0.0008843, 0.000221075, -0.00153524, -0, -0, 0, -0, -0, -0, 0.000241568, -9.84088e-06, -0.00174575, 0.0321063, 0.0129501, -1.58374, -1.95833e-07, -1.5708, 0.0303606, -0.000777138, 0.000517114, -0.000433459, -0.000759993, -0.00219904, 0.00216276, 6.47163e-07, 3.20873e-05, -0.00119339, 
183.064, 7.96976e-05, 2.08916e-05, -0.00189925, 0.0367593, 0.0150427, -1.58632, 2.08834e-05, -1.57089, 0.0330138, -0.000331613, -0.000773763, -0.00291696, 0.186994, 0.0697264, -0.0657647, -0.00474623, -0, 0.180357, 0.00016129, 4.16116e-05, -0.00178001, 0.0386915, 0.0153763, -1.58612, -2.54616e-07, -1.57084, 0.0369114, -0.000815457, 0.000512233, -0.000248238, 0.182174, 0.0715224, -0.0701109, -4.74832e-06, -0.00138129, 0.181925, 
183.164, 0.000126344, 3.15032e-05, -0.00192535, 0.055732, 0.0223283, -1.59324, 1.13909e-05, -1.57088, 0.0509479, 0.000773763, 0.000773763, 0.000460573, 0.190163, 0.0768575, -0.0728958, -0, -0, 0.185103, 7.91317e-05, 9.24635e-05, -0.00179514, 0.0569677, 0.0227564, -1.59332, -9.07182e-07, -1.57102, 0.0551724, -0.000825841, 0.000503527, -5.45678e-05, 0.183262, 0.0755493, -0.0733428, -7.23476e-06, -0.00216778, 0.183206, 
183.264, 0.0002035, 0.000108658, -0.00183538, 0.0742721, 0.0299776, -1.60048, 1.13909e-05, -1.57089, 0.0691079, 0.00121591, 0.00121591, 0.00598745, 0.184616, 0.0752728, -0.0713111, -0, -0, 0.169915, -3.50901e-06, 0.000142063, -0.00179099, 0.0753221, 0.0303885, -1.60069, -1.61549e-06, -1.57128, 0.073531, -0.000825114, 0.000487207, 0.000137147, 0.1837, 0.0766445, -0.073654, -6.8842e-06, -0.00295745, 0.183837, 
183.364, -9.34351e-16, 0.000313705, -0.00140874, 0.0927496, 0.0375778, -1.60774, 1.61372e-05, -1.5709, 0.0873695, 0.000110538, -0.000110538, -0.000153524, 0.178278, 0.0776499, -0.0705187, -0, -0, 0.1889, -8.55259e-05, 0.000189659, -0.00176784, 0.0936789, 0.0380022, -1.60797, -2.26242e-06, -1.57161, 0.0919108, -0.000813391, 0.0004635, 0.00032503, 0.183276, 0.0752471, -0.0715746, -6.08719e-06, -0.00364624, 0.1836, 
183.464, -4.45466e-05, 0.000325754, -0.00145649, 0.111078, 0.0450543, -1.61481, 1.70864e-05, -1.5709, 0.105534, 0, 0, -0, 0.183824, 0.0736881, -0.0689341, -0, -0, 0.177509, -0.000165829, 0.00023453, -0.00172617, 0.111943, 0.0453671, -1.61494, -2.81788e-06, -1.572, 0.110216, -0.000790896, 0.000432814, 0.00050708, 0.181812, 0.0717248, -0.0675453, -5.06882e-06, -0.00416023, 0.182319, 
183.564, -6.98597e-05, 0.000351067, -0.00149164, 0.129123, 0.0519779, -1.62126, 1.23402e-05, -1.5709, 0.12362, -0.00143699, 0.00143699, -0.00199582, 0.183824, 0.066557, -0.0618029, -0, -0, 0.170864, -0.000243359, 0.000276009, -0.00166668, 0.130002, 0.052287, -1.62143, -3.26376e-06, -1.57243, 0.128335, -0.000757985, 0.000395746, 0.000681241, 0.179174, 0.0663966, -0.0619371, -3.90184e-06, -0.00444699, 0.179855, 
183.664, -0.000161606, 0.000332055, -0.00159205, 0.146898, 0.0582992, -1.627, 1.80357e-05, -1.57091, 0.141451, -0.000663225, -0.000663225, -0.000921146, 0.177485, 0.0578412, -0.0562565, -0, -0, 0.179407, -0.000317098, 0.000313492, -0.00159026, 0.147735, 0.0585956, -1.62729, -3.58815e-06, -1.57288, 0.146144, -0.000715183, 0.000353062, 0.00084548, 0.175263, 0.0595438, -0.0550619, -2.64216e-06, -0.00447589, 0.176109, 
183.764, -0.000347419, 0.000228039, -0.00146478, 0.16425, 0.0638575, -1.63204, 1.70864e-05, -1.57092, 0.158886, -0.000552688, 0.000552688, 0.00230286, 0.170354, 0.0522948, -0.0443713, -0, -0, 0.173712, -0.00038609, 0.000346464, -0.00149798, 0.16501, 0.0641533, -1.63241, -3.78439e-06, -1.57332, 0.163512, -0.000663193, 0.000305679, 0.00099785, 0.170023, 0.0514178, -0.0471802, -1.33958e-06, -0.00423754, 0.171021, 
183.864, -0.000420485, 0.000228813, -0.00134057, 0.180946, 0.068564, -1.63641, 1.32894e-05, -1.57097, 0.175763, -0.000552688, -0.000110538, 0.000767622, 0.170354, 0.041202, -0.0388249, -0, -0, 0.168016, -0.000449461, 0.000374506, -0.00139114, 0.181695, 0.0688443, -1.6367, -3.85057e-06, -1.57372, 0.180303, -0.000602913, 0.000254638, 0.00113656, 0.163436, 0.042246, -0.0385094, -3.93005e-08, -0.00374207, 0.164573, 
183.964, -0.00045243, 0.000241082, -0.00129621, 0.196915, 0.0723213, -1.63996, 1.32894e-05, -1.57113, 0.191958, -0.000221075, 0.000221075, 0.000307049, 0.156884, 0.0340709, -0.0285244, -0, -0, 0.160422, -0.000506433, 0.000397307, -0.00127118, 0.197653, 0.0725746, -1.64009, -3.78905e-06, -1.57406, 0.196382, -0.000535422, 0.000201066, 0.00126003, 0.155524, 0.0322369, -0.0292305, 1.21768e-06, -0.00301678, 0.156785, 
184.064, -0.000486365, 0.000254457, -0.00124907, 0.212108, 0.0750755, -1.6425, 1.61372e-05, -1.57121, 0.207393, 0, 0.000663225, 0, 0.149753, 0.0237704, -0.0198086, -0, -0, 0.15093, -0.000556347, 0.000414674, -0.00113969, 0.212757, 0.0752702, -1.64253, -3.60609e-06, -1.57432, 0.211617, -0.000461967, 0.000146129, 0.00136694, 0.146347, 0.0215821, -0.0194937, 2.39486e-06, -0.00210318, 0.147714, 
184.164, -0.000480728, 0.000275128, -0.00104903, 0.226206, 0.0767006, -1.6441, 1.42387e-05, -1.57123, 0.221771, 0.00132645, 0.00154753, 0.00337754, 0.137076, 0.0126775, -0.00950815, -0, -0, 0.136691, -0.000598674, 0.000426526, -0.000998378, 0.226884, 0.0768754, -1.64398, -3.31133e-06, -1.57448, 0.225885, -0.000383924, 9.09863e-05, 0.00145625, 0.135998, 0.0104588, -0.00942375, 3.46073e-06, -0.00105378, 0.137454, 
184.264, -0.000404015, 0.000359357, -0.000807384, 0.239387, 0.0771562, -1.64455, 1.51879e-05, -1.57124, 0.235185, -0.000221075, 0.00132645, 0.00122819, 0.126775, -0, 0, -0, -0, 0.134793, -0.000633028, 0.000432901, -0.00084905, 0.239922, 0.0773518, -1.64441, -2.91726e-06, -1.57453, 0.239073, -0.000302751, 3.67421e-05, 0.00152722, 0.124599, -0.000969752, 0.000876307, 4.38944e-06, 7.14058e-05, 0.126127, 
184.364, -0.000489571, 0.000428554, -0.000772688, 0.251182, 0.077138, -1.6444, 1.51879e-05, -1.57124, 0.247446, -0.0008843, 0.000663225, 0.000307049, 0.114098, -0, 0.00316938, -0, -0, 0.113909, -0.00065917, 0.000433939, -0.000693561, 0.251773, 0.0766763, -1.6438, -2.43866e-06, -1.57446, 0.25108, -0.00021994, -1.55958e-05, 0.00157943, 0.112298, -0.0125543, 0.0113212, 5.16137e-06, 0.00120822, 0.113878, 
184.464, -0.000560536, 0.000462821, -0.000699303, 0.26182, 0.0761246, -1.64346, 1.32894e-05, -1.57123, 0.258411, -0.000663225, 0.000221075, 0.000921146, 0.103005, -0.0245627, 0.0134699, -0, -0, 0.108214, -0.00067701, 0.000429875, -0.000533793, 0.262357, 0.0748403, -1.64214, -1.89191e-06, -1.57429, 0.261823, -0.000136959, -6.51537e-05, 0.00161277, 0.0992582, -0.0241595, 0.0218407, 5.76354e-06, 0.00229166, 0.100871, 
184.564, -0.000624316, 0.000465142, -0.00061072, 0.27106, 0.0733332, -1.64131, 1.42387e-05, -1.57123, 0.268177, -0.000663225, 0, 0.000921146, 0.087158, -0.0324862, 0.0269397, -0, -0, 0.0911276, -0.000686601, 0.000421025, -0.000371631, 0.271606, 0.0718478, -1.63943, -1.29436e-06, -1.57401, 0.271235, -5.51927e-05, -0.000111216, 0.00162739, 0.0856551, -0.0356647, 0.032377, 6.18971e-06, 0.00325876, 0.087283, 
184.664, -0.000656261, 0.000488686, -0.000485905, 0.279004, 0.0696321, -1.63783, 1.32894e-05, -1.57123, 0.276529, -0.000331613, 0.000331613, 0.00138172, 0.0736881, -0.0443713, 0.0451637, -0, -0, 0.0721427, -0.00068813, 0.000407766, -0.000208924, 0.279475, 0.0677142, -1.63567, -6.63644e-07, -1.57364, 0.279266, 2.40946e-05, -0.000153242, 0.00162373, 0.0716675, -0.0469639, 0.0428824, 6.40009e-06, 0.00405124, 0.0732918, 
184.764, -0.000603424, 0.00042568, -0.000246407, 0.285524, 0.0639312, -1.63286, 1.70864e-05, -1.57123, 0.283399, 0.000663225, -0.000663225, 0.00245639, 0.0562565, -0.0586336, 0.0578412, -0, -0, 0.061701, -0.000681901, 0.000390523, -4.74729e-05, 0.285933, 0.0624649, -1.63086, -4.09789e-08, -1.5732, 0.285885, 9.98023e-05, -0.000190867, 0.00160242, 0.0574719, -0.0579666, 0.0533184, 6.5059e-06, 0.00461687, 0.0590748, 
184.864, -0.000578553, 0.000379807, -6.17168e-05, 0.290719, 0.0577422, -1.62673, 2.37311e-05, -1.57122, 0.288919, -0.000221075, -0.00044215, 0.00153524, 0.0404096, -0.0657647, 0.0649723, -0, -0, 0.0531578, -0.000668319, 0.000369747, 0.000111, 0.290968, 0.0561334, -1.62501, 6.07924e-07, -1.57273, 0.291079, 0.000171014, -0.000223893, 0.00156431, 0.0432373, -0.0685966, 0.0636526, 6.48637e-06, 0.00491205, 0.0448021, 
184.964, -0.000628185, 0.00035361, 8.95047e-05, 0.294306, 0.0506871, -1.61966, 1.51879e-05, -1.57122, 0.292981, -0.000552688, -0.000110538, 0.00138172, 0.0309015, -0.0800269, 0.0744805, -0, -0, 0.0322743, -0.000647871, 0.000345899, 0.000264863, 0.294584, 0.0487601, -1.61813, 1.24262e-06, -1.57223, 0.294849, 0.000237007, -0.000252281, 0.00151041, 0.0291209, -0.0787924, 0.0738587, 6.26234e-06, 0.00490148, 0.0306319, 
185.064, -0.000700145, 0.000347309, 0.000251166, 0.296636, 0.0419103, -1.61196, 1.70864e-05, -1.5712, 0.295618, -0.000773763, -0.000110538, 0.00168877, 0.0126775, -0.0958738, 0.0816116, -0, -0, 0.0246804, -0.000621108, 0.000319442, 0.000412594, 0.296801, 0.040391, -1.61024, 1.8479e-06, -1.57176, 0.297214, 0.000297255, -0.00027612, 0.00144185, 0.0152648, -0.0885062, 0.0839149, 5.91279e-06, 0.00455909, 0.0167071, 
185.164, -0.000765362, 0.000350404, 0.000444299, 0.297635, 0.0329806, -1.60305, 1.32894e-05, -1.57118, 0.297074, -0.000552688, 0.000110538, 0.00199582, -0, -0.0887427, 0.0958738, -0, -0, 0.00759396, -0.000588622, 0.000290821, 0.000552786, 0.29765, 0.0310762, -1.60135, 2.41252e-06, -1.57133, 0.298203, 0.000351409, -0.000295608, 0.00135986, 0.00179327, -0.0977025, 0.0938028, 5.46154e-06, 0.0038678, 0.00315366, 
185.264, -0.000817757, 0.000355931, 0.000673972, 0.297622, 0.02257, -1.59328, 1.13909e-05, -1.57113, 0.29729, -0.00044215, 0, 0.00245639, -0, -0.117267, 0.0934968, -0, -0, -0, -0.000551033, 0.000260457, 0.000684164, 0.297176, 0.0208686, -1.59149, 2.92742e-06, -1.57099, 0.29786, 0.000399284, -0.000311026, 0.00126578, -0.0111873, -0.106357, 0.103506, 4.92996e-06, 0.0028191, -0.00992104, 
185.364, -0.000845391, 0.000333381, 0.000906408, 0.2975, 0.0109177, -1.58266, 1.99342e-05, -1.57109, 0.297269, -0.000221075, -0.00044215, 0.00214934, -0.00713111, -0.109344, 0.110136, -0, -0, -0, -0.000508974, 0.00022874, 0.000805586, 0.295432, 0.00982339, -1.58066, 3.38568e-06, -1.57078, 0.296238, 0.000440828, -0.000322709, 0.00116098, -0.0235895, -0.114455, 0.113012, 4.3391e-06, 0.00141235, -0.022428, 
185.464, -0.00081842, 0.000240751, 0.00107436, 0.294315, 0.000105382, -1.57056, 9.49246e-06, -1.57109, 0.296672, 0.000331613, -0.000773763, 0.00168877, -0.0332785, -0.116475, 0.127568, -0, -0, -0.0161372, -0.000463075, 0.000196027, 0.000916051, 0.29248, -0.00200351, -1.56889, 3.78243e-06, -1.57072, 0.293396, 0.000476102, -0.000331023, 0.00104689, -0.0353438, -0.12199, 0.122306, 3.70905e-06, -0.00034606, -0.0342965, 
185.564, -0.000685112, 0.000123802, 0.00114959, 0.290353, -0.0133415, -1.55788, 1.42387e-05, -1.57109, 0.294339, 0.00254236, -0.00121591, -0.000767622, -0.0507101, -0.143415, 0.137076, -0, -0, -0.0294266, -0.000413956, 0.000162636, 0.0010147, 0.288387, -0.0145557, -1.5562, 4.11475e-06, -1.57086, 0.289402, 0.000505247, -0.000336346, 0.000924943, -0.0463979, -0.128962, 0.131377, 3.05838e-06, -0.00244364, -0.0454724, 
185.664, -0.00051002, 2.10021e-05, 0.00118859, 0.285199, -0.0261656, -1.54432, 1.13909e-05, -1.5711, 0.29078, 0.00154753, -0.0008843, 0.000614097, -0.0586336, -0.123606, 0.140245, -0, -0, -0.0474623, -0.00036222, 0.000128846, 0.00110083, 0.283225, -0.0277772, -1.54262, 4.38148e-06, -1.57122, 0.284326, 0.000528463, -0.000339049, 0.000796619, -0.0567147, -0.135376, 0.140211, 2.40368e-06, -0.0048627, -0.0559176, 
185.764, -0.000323764, -1.93441e-05, 0.00120778, 0.279046, -0.040019, -1.53007, 1.51879e-05, -1.57111, 0.285891, 0.00254236, 0.000331613, -0.000767622, -0.0673494, -0.149753, 0.149753, -0, -0, -0.054107, -0.00030845, 9.49018e-05, 0.00117386, 0.277069, -0.0416125, -1.52817, 4.583e-06, -1.57184, 0.278243, 0.000545985, -0.000339484, 0.000663383, -0.0662715, -0.141241, 0.148796, 1.75928e-06, -0.00758125, -0.0656076, 
185.864, -8.78773e-05, -7.84816e-06, 0.00116325, 0.271956, -0.0549777, -1.51447, 1.61372e-05, -1.57127, 0.279956, 0.0017686, -0.000221075, -0.000307049, -0.0713111, -0.13866, 0.1656, -0, -0.00284774, -0.0626502, -0.000253202, 6.10142e-05, 0.00123339, 0.269996, -0.0560074, -1.51287, 4.721e-06, -1.57275, 0.27123, 0.000558069, -0.00033797, 0.000526698, -0.0750574, -0.146569, 0.157118, 1.13719e-06, -0.0105738, -0.0745303, 
185.964, 5.52688e-05, -2.91819e-05, 0.00115911, 0.263948, -0.0693904, -1.49838, 1.61372e-05, -1.57193, 0.272997, 0.00132645, -0.000221075, 0, -0.0784422, -0.152923, 0.157677, -0, -0.00949246, -0.0759396, -0.000197006, 2.73636e-05, 0.00127914, 0.262083, -0.0709088, -1.49676, 4.79828e-06, -1.57397, 0.263363, 0.000564972, -0.000334788, 0.000388007, -0.0830723, -0.151373, 0.165162, 5.4706e-07, -0.0138119, -0.0826839, 
